1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	-1.88272642945	-0.378280595963
1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	-0.00573748883529	0.489103606817
0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	-0.341136032507	-0.502948538616
0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	2.22818129573	-0.113845708735
0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1.64090876356	-0.37660337652
0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1.05363623139	-0.486337421687
1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	-0.715846657127	-0.492714077119
0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1.420681564	1.58417890618
0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0.90681809835	-0.494391296562
1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	-0.854999498154	3.93272304859
1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0.392954632703	-0.119131064122
0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	-0.854999498154	-0.357390858007
0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	-0.341136032507	-0.492544945747
0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	-0.267726965986	-0.490279793438
0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0.686590898787	-0.124919786688
1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1.12704529791	-0.37660337652
1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0.90681809835	-0.119131064122
1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	-0.56136323207	2.40299018959
1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	-0.921783448856	-0.34145223963
1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	-0.414545099028	0.348329927883
0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1.48670636124	-0.113845708735
1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1.34727249748	0.398582080163
0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	-0.0474997664226	-0.457478374542
0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1.64090876356	-0.386670720113
0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	-0.781590431633	-0.494391296562
1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0.613181832266	3.93272304859
1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	-0.194317899465	-0.43700743808
0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	-0.171643754152	-0.336334002147
0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0.246136499661	-0.491874460663
